type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
spatstat,direct,7,3,10,True,10,0.9636140945920484,0.6249999999999999,0.32432432432432434,0.6666666666666666
spatstat,direct,7,3,10,True,15,0.9537902769926513,0.6138888888888888,0.2978723404255319,0.7777777777777778
spatstat,direct,7,3,20,True,3,0.9038816657245148,0.7000000000000001,0.36585365853658536,0.8333333333333334
spatstat,direct,7,3,20,True,5,0.9236668550970416,0.6861111111111111,0.3404255319148936,0.8888888888888888
spatstat,direct,7,3,20,True,10,0.9339645750895045,0.7305555555555555,0.3695652173913043,0.9444444444444444
spatstat,direct,7,3,20,True,15,0.9302628603730921,0.6861111111111111,0.3404255319148936,0.8888888888888888
spatstat,direct,7,3,40,True,3,0.9025880912003015,0.7222222222222222,0.3617021276595745,0.9444444444444444
spatstat,direct,7,3,40,True,5,0.9236564914264178,0.7416666666666667,0.3673469387755102,1.0
spatstat,direct,7,3,40,True,10,0.9235132843414359,0.7666666666666666,0.391304347826087,1.0
spatstat,direct,7,3,40,True,15,0.9288684755982664,0.7416666666666667,0.3673469387755102,1.0
spatstat,direct,7,3,80,True,3,0.9080808366308648,0.775,0.4,1.0
spatstat,direct,7,3,80,True,5,0.9333634821933297,0.7222222222222222,0.3617021276595745,0.9444444444444444
spatstat,direct,7,3,80,True,10,0.9299265121537591,0.7416666666666667,0.3673469387755102,1.0
spatstat,direct,7,3,80,True,15,0.9307329941586584,0.7416666666666667,0.3673469387755102,1.0
spatstat,direct,7,3,5,False,3,0.8895732052006784,0.7388888888888889,0.5789473684210527,0.6111111111111112
spatstat,direct,7,3,5,False,5,0.9099641982287544,0.6916666666666667,0.5625,0.5
spatstat,direct,7,3,5,False,10,0.9268070472960241,0.7222222222222223,0.5238095238095238,0.6111111111111112
spatstat,direct,7,3,5,False,15,0.936622385528547,0.8138888888888889,0.6086956521739131,0.7777777777777778
spatstat,direct,7,3,10,False,3,0.9206095722630488,0.7138888888888888,0.5,0.6111111111111112
spatstat,direct,7,3,10,False,5,0.9453778029018277,0.7416666666666666,0.5217391304347826,0.6666666666666666
spatstat,direct,7,3,10,False,10,0.9470218579234974,0.75,0.5454545454545454,0.6666666666666666
spatstat,direct,7,3,10,False,15,0.9428358771433956,0.7583333333333333,0.5714285714285714,0.6666666666666666
spatstat,direct,7,3,20,False,3,0.910665159223667,0.75,0.5454545454545454,0.6666666666666666
spatstat,direct,7,3,20,False,5,0.9125174298096853,0.7222222222222223,0.5238095238095238,0.6111111111111112
spatstat,direct,7,3,20,False,10,0.9363472771810816,0.7416666666666666,0.5217391304347826,0.6666666666666666
spatstat,direct,7,3,20,False,15,0.9363406821179575,0.7694444444444444,0.5416666666666666,0.7222222222222222
spatstat,direct,7,3,40,False,3,0.9455634068211796,0.7694444444444444,0.5416666666666666,0.7222222222222222
spatstat,direct,7,3,40,False,5,0.9643904277369513,0.7972222222222222,0.56,0.7777777777777778
spatstat,direct,7,3,40,False,10,0.9744507254569438,0.788888888888889,0.5384615384615384,0.7777777777777778
spatstat,direct,7,3,40,False,15,0.9665743357829282,0.7972222222222222,0.56,0.7777777777777778
spatstat,direct,7,3,80,False,3,0.9468607499528925,0.7611111111111112,0.52,0.7222222222222222
spatstat,direct,7,3,80,False,5,0.9594158658375729,0.7972222222222222,0.56,0.7777777777777778
spatstat,direct,7,3,80,False,10,0.9712992274354626,0.788888888888889,0.5384615384615384,0.7777777777777778
spatstat,direct,7,3,80,False,15,0.9659949123798757,0.788888888888889,0.5384615384615384,0.7777777777777778
spatstat,direct,7,5,5,True,3,0.9367297908422836,0.8194444444444444,0.7222222222222222,0.7222222222222222
spatstat,direct,7,5,5,True,5,0.9473553796872055,0.875,0.75,0.8333333333333334
spatstat,direct,7,5,5,True,10,0.9541963444507255,0.8666666666666667,0.7142857142857143,0.8333333333333334
spatstat,direct,7,5,5,True,15,0.9594629734313171,0.8138888888888889,0.6086956521739131,0.7777777777777778
spatstat,direct,7,5,10,True,3,0.8565215752779348,0.7666666666666666,0.6,0.6666666666666666
spatstat,direct,7,5,10,True,5,0.8505944978330506,0.8027777777777778,0.65,0.7222222222222222
spatstat,direct,7,5,10,True,10,0.8600320331637461,0.7666666666666666,0.6,0.6666666666666666
spatstat,direct,7,5,10,True,15,0.8532183908045978,0.7305555555555556,0.55,0.6111111111111112
spatstat,direct,7,5,20,True,3,0.8668541548897682,0.7777777777777779,0.5652173913043478,0.7222222222222222
spatstat,direct,7,5,20,True,5,0.8545732052006784,0.7694444444444444,0.5416666666666666,0.7222222222222222
spatstat,direct,7,5,20,True,10,0.8446250235537969,0.7861111111111112,0.5909090909090909,0.7222222222222222
spatstat,direct,7,5,20,True,15,0.8349265121537591,0.7416666666666666,0.5217391304347826,0.6666666666666666
spatstat,direct,7,5,40,True,3,0.8649406444318825,0.6444444444444445,0.38461538461538464,0.5555555555555556
spatstat,direct,7,5,40,True,5,0.8587940456001508,0.7000000000000001,0.42857142857142855,0.6666666666666666
spatstat,direct,7,5,40,True,10,0.8406934237799133,0.6805555555555556,0.4230769230769231,0.6111111111111112
spatstat,direct,7,5,40,True,15,0.8835217637083097,0.6888888888888889,0.44,0.6111111111111112
spatstat,direct,7,5,80,True,3,0.8747691727906538,0.6888888888888889,0.44,0.6111111111111112
spatstat,direct,7,5,80,True,5,0.8652656868287169,0.6527777777777778,0.4,0.5555555555555556
spatstat,direct,7,5,80,True,10,0.8979272658752592,0.7416666666666666,0.5217391304347826,0.6666666666666666
spatstat,direct,7,5,80,True,15,0.8948068588656494,0.7527777777777778,0.5,0.7222222222222222
spatstat,direct,7,5,5,False,3,0.9129272658752591,0.8666666666666667,0.7142857142857143,0.8333333333333334
spatstat,direct,7,5,5,False,5,0.9275277934803091,0.8472222222222222,0.7368421052631579,0.7777777777777778
spatstat,direct,7,5,5,False,10,0.9453815715093272,0.8472222222222222,0.7368421052631579,0.7777777777777778
spatstat,direct,7,5,5,False,15,0.9539146410401356,0.8138888888888889,0.6086956521739131,0.7777777777777778
spatstat,direct,7,5,10,False,3,0.905599208592425,0.7944444444444445,0.6190476190476191,0.7222222222222222
spatstat,direct,7,5,10,False,5,0.9174759751271905,0.7944444444444445,0.6190476190476191,0.7222222222222222
spatstat,direct,7,5,10,False,10,0.9366638402110421,0.7777777777777779,0.5652173913043478,0.7222222222222222
spatstat,direct,7,5,10,False,15,0.941072168833616,0.8055555555555555,0.5833333333333334,0.7777777777777778
spatstat,direct,7,5,20,False,3,0.9307395892217827,0.8777777777777778,0.6666666666666666,0.8888888888888888
spatstat,direct,7,5,20,False,5,0.9355794234030526,0.8416666666666667,0.625,0.8333333333333334
spatstat,direct,7,5,20,False,10,0.93891935179951,0.8611111111111112,0.6153846153846154,0.8888888888888888
spatstat,direct,7,5,20,False,15,0.9462351611079705,0.8611111111111112,0.6153846153846154,0.8888888888888888
spatstat,direct,7,5,40,False,3,0.9338213680045222,0.8416666666666667,0.625,0.8333333333333334
spatstat,direct,7,5,40,False,5,0.9349180327868852,0.8777777777777778,0.6666666666666666,0.8888888888888888
spatstat,direct,7,5,40,False,10,0.9391577162238554,0.8333333333333334,0.6,0.8333333333333334
spatstat,direct,7,5,40,False,15,0.9426530996796684,0.825,0.5769230769230769,0.8333333333333334
spatstat,direct,7,5,80,False,3,0.9304079517618241,0.8416666666666667,0.625,0.8333333333333334
spatstat,direct,7,5,80,False,5,0.9385424910495572,0.8416666666666667,0.625,0.8333333333333334
spatstat,direct,7,5,80,False,10,0.9355078198605616,0.8333333333333334,0.6,0.8333333333333334
spatstat,direct,7,5,80,False,15,0.9438995666101375,0.825,0.5769230769230769,0.8333333333333334
spatstat,direct,7,7,5,True,3,0.8755398530243074,0.8055555555555555,0.5833333333333334,0.7777777777777778
spatstat,direct,7,7,5,True,5,0.8806444318824195,0.8666666666666667,0.7142857142857143,0.8333333333333334
spatstat,direct,7,7,5,True,10,0.8742538157150934,0.8277777777777778,0.7647058823529411,0.7222222222222222
spatstat,direct,7,7,5,True,15,0.8758356887130205,0.8305555555555555,0.6666666666666666,0.7777777777777778
spatstat,direct,7,7,10,True,3,0.8747258338044095,0.7611111111111112,0.52,0.7222222222222222
spatstat,direct,7,7,10,True,5,0.8817571132466554,0.7333333333333333,0.5,0.6666666666666666
spatstat,direct,7,7,10,True,10,0.8795223289994347,0.7222222222222223,0.5238095238095238,0.6111111111111112
spatstat,direct,7,7,10,True,15,0.8810589787073676,0.7388888888888889,0.5789473684210527,0.6111111111111112
spatstat,direct,7,7,20,True,3,0.9045298662144337,0.7111111111111112,0.5555555555555556,0.5555555555555556
spatstat,direct,7,7,20,True,5,0.8978123233465235,0.7305555555555556,0.55,0.6111111111111112
spatstat,direct,7,7,20,True,10,0.8991058978707368,0.7472222222222222,0.6111111111111112,0.6111111111111112
spatstat,direct,7,7,20,True,15,0.8995232711513095,0.7472222222222222,0.6111111111111112,0.6111111111111112
spatstat,direct,7,7,40,True,3,0.884951008102506,0.6944444444444444,0.5,0.5555555555555556
spatstat,direct,7,7,40,True,5,0.9011098549086112,0.7222222222222223,0.5238095238095238,0.6111111111111112
spatstat,direct,7,7,40,True,10,0.9080450348596194,0.7749999999999999,0.631578947368421,0.6666666666666666
spatstat,direct,7,7,40,True,15,0.9213340870548332,0.7861111111111112,0.5909090909090909,0.7222222222222222
spatstat,direct,7,7,80,True,3,0.8758941021292632,0.75,0.5454545454545454,0.6666666666666666
spatstat,direct,7,7,80,True,5,0.8942293197663463,0.7777777777777779,0.5652173913043478,0.7222222222222222
spatstat,direct,7,7,80,True,10,0.9185556811758057,0.7472222222222222,0.6111111111111112,0.6111111111111112
spatstat,direct,7,7,80,True,15,0.9294337667231959,0.7749999999999999,0.631578947368421,0.6666666666666666
spatstat,direct,7,7,5,False,3,0.8648360655737706,0.7972222222222222,0.56,0.7777777777777778
spatstat,direct,7,7,5,False,5,0.8773073299415867,0.8305555555555555,0.6666666666666666,0.7777777777777778
spatstat,direct,7,7,5,False,10,0.8823421895609572,0.8027777777777778,0.65,0.7222222222222222
spatstat,direct,7,7,5,False,15,0.8736998304126626,0.8111111111111111,0.6842105263157895,0.7222222222222222
spatstat,direct,7,7,10,False,3,0.8760288298473714,0.7749999999999999,0.631578947368421,0.6666666666666666
spatstat,direct,7,7,10,False,5,0.8853438854343321,0.8305555555555555,0.6666666666666666,0.7777777777777778
spatstat,direct,7,7,10,False,10,0.8985585076314301,0.8305555555555555,0.6666666666666666,0.7777777777777778
spatstat,direct,7,7,10,False,15,0.9045129074806859,0.8138888888888889,0.6086956521739131,0.7777777777777778
spatstat,direct,7,7,20,False,3,0.9082381759939702,0.8416666666666667,0.625,0.8333333333333334
spatstat,direct,7,7,20,False,5,0.9228490672696438,0.8416666666666667,0.625,0.8333333333333334
spatstat,direct,7,7,20,False,10,0.9285943094026757,0.8416666666666667,0.625,0.8333333333333334
spatstat,direct,7,7,20,False,15,0.9318343697003957,0.8611111111111112,0.6153846153846154,0.8888888888888888
spatstat,direct,7,7,40,False,3,0.911791030714151,0.8055555555555555,0.5833333333333334,0.7777777777777778
spatstat,direct,7,7,40,False,5,0.9308790276992651,0.8416666666666667,0.625,0.8333333333333334
spatstat,direct,7,7,40,False,10,0.9325796118334274,0.8611111111111112,0.6153846153846154,0.8888888888888888
spatstat,direct,7,7,40,False,15,0.9334294328245714,0.8611111111111112,0.6153846153846154,0.8888888888888888
spatstat,direct,7,7,80,False,3,0.9044582626719428,0.8416666666666667,0.625,0.8333333333333334
spatstat,direct,7,7,80,False,5,0.9274147352553233,0.8416666666666667,0.625,0.8333333333333334
spatstat,direct,7,7,80,False,10,0.9359713585830036,0.8416666666666667,0.625,0.8333333333333334
spatstat,direct,7,7,80,False,15,0.9361032598454871,0.8611111111111112,0.6153846153846154,0.8888888888888888
moran,none,1,3,5,True,3,0.9824222724703222,0.8138888888888889,0.6086956521739131,0.7777777777777778
moran,none,1,3,5,True,5,0.9845618993781798,0.8694444444444444,0.64,0.8888888888888888
moran,none,1,3,5,True,10,0.9841558319201056,0.888888888888889,0.6296296296296297,0.9444444444444444
moran,none,1,3,5,True,15,0.9849952892406255,0.888888888888889,0.6296296296296297,0.9444444444444444
moran,none,1,3,10,True,3,0.9884058790276994,0.9249999999999999,0.6666666666666666,1.0
moran,none,1,3,10,True,5,0.9903363482193329,0.8916666666666666,0.5806451612903226,1.0
moran,none,1,3,10,True,10,0.9897098172225365,0.9166666666666667,0.6428571428571429,1.0
moran,none,1,3,10,True,15,0.9858922178255135,0.9166666666666667,0.6428571428571429,1.0
moran,none,1,3,20,True,3,0.9852148106274733,0.9500000000000001,0.75,1.0
moran,none,1,3,20,True,5,0.9827708686640285,0.9583333333333333,0.782608695652174,1.0
moran,none,1,3,20,True,10,0.9810504993404937,0.9666666666666667,0.8181818181818182,1.0
moran,none,1,3,20,True,15,0.9814923685698135,0.9666666666666667,0.8181818181818182,1.0
moran,none,1,3,40,True,3,0.9849321650650085,0.9666666666666667,0.8181818181818182,1.0
moran,none,1,3,40,True,5,0.9882598454870924,0.9666666666666667,0.8181818181818182,1.0
moran,none,1,3,40,True,10,0.9812709628792161,0.975,0.8571428571428571,1.0
moran,none,1,3,40,True,15,0.9777642736009045,0.975,0.8571428571428571,1.0
moran,none,1,3,80,True,3,0.9866883361597889,0.9388888888888889,0.8095238095238095,0.9444444444444444
moran,none,1,3,80,True,5,0.9888910872432636,0.9666666666666667,0.8181818181818182,1.0
moran,none,1,3,80,True,10,0.9864490295835688,0.975,0.8571428571428571,1.0
moran,none,1,3,80,True,15,0.9845892217825514,0.975,0.8571428571428571,1.0
moran,none,1,3,5,False,3,0.9798718673450161,0.8055555555555555,0.5833333333333334,0.7777777777777778
moran,none,1,3,5,False,5,0.9826964386659129,0.8333333333333334,0.6,0.8333333333333334
moran,none,1,3,5,False,10,0.9837582438289052,0.8611111111111112,0.6153846153846154,0.8888888888888888
moran,none,1,3,5,False,15,0.9846551724137932,0.8805555555555555,0.6071428571428571,0.9444444444444444
moran,none,1,3,10,False,3,0.9148859996231394,0.7694444444444444,0.5416666666666666,0.7222222222222222
moran,none,1,3,10,False,5,0.9163868475598266,0.6972222222222222,0.4583333333333333,0.6111111111111112
moran,none,1,3,10,False,10,0.8812408140192198,0.7638888888888888,0.6875,0.6111111111111112
moran,none,1,3,10,False,15,0.8527557942340305,0.7222222222222223,0.5238095238095238,0.6111111111111112
moran,none,1,3,20,False,3,0.9601347277181083,0.8555555555555555,0.7777777777777778,0.7777777777777778
moran,none,1,3,20,False,5,0.956023176936122,0.8500000000000001,0.6521739130434783,0.8333333333333334
moran,none,1,3,20,False,10,0.9378509515733937,0.8861111111111111,0.6956521739130435,0.8888888888888888
moran,none,1,3,20,False,15,0.9188213680045223,0.8444444444444444,0.5714285714285714,0.8888888888888888
moran,none,1,3,40,False,3,0.9825852647446768,0.7999999999999999,0.75,0.6666666666666666
moran,none,1,3,40,False,5,0.9745618993781798,0.7999999999999999,0.75,0.6666666666666666
moran,none,1,3,40,False,10,0.9415978895798002,0.7416666666666666,0.9,0.5
moran,none,1,3,40,False,15,0.9185500282645563,0.8361111111111111,0.8125,0.7222222222222222
moran,none,1,3,80,False,3,0.9605963821368004,0.7138888888888888,0.5,0.6111111111111112
moran,none,1,3,80,False,5,0.962055775390993,0.7138888888888888,0.5,0.6111111111111112
moran,none,1,3,80,False,10,0.9245769738081779,0.6194444444444445,0.4375,0.3888888888888889
moran,none,1,3,80,False,15,0.9014999057848125,0.7138888888888888,0.5,0.6111111111111112
moran,none,1,5,5,True,3,0.9534341435839458,0.7166666666666667,0.34615384615384615,1.0
moran,none,1,5,5,True,5,0.9598049745618995,0.8416666666666667,0.4864864864864865,1.0
moran,none,1,5,5,True,10,0.9639476163557565,0.9249999999999999,0.6666666666666666,1.0
moran,none,1,5,5,True,15,0.9623224043715848,0.9166666666666667,0.6428571428571429,1.0
moran,none,1,5,10,True,3,0.9712577727529677,0.9083333333333333,0.6206896551724138,1.0
moran,none,1,5,10,True,5,0.9698200489918974,0.9249999999999999,0.6666666666666666,1.0
moran,none,1,5,10,True,10,0.9668174109666478,0.9583333333333333,0.782608695652174,1.0
moran,none,1,5,10,True,15,0.9609223666855098,0.9583333333333333,0.782608695652174,1.0
moran,none,1,5,20,True,3,0.9882410024495949,0.8222222222222222,0.4857142857142857,0.9444444444444444
moran,none,1,5,20,True,5,0.9855652911249294,0.9333333333333333,0.6923076923076923,1.0
moran,none,1,5,20,True,10,0.9841793857169776,0.9416666666666667,0.72,1.0
moran,none,1,5,20,True,15,0.9802581496137177,0.9583333333333333,0.782608695652174,1.0
moran,none,1,5,40,True,3,0.9883813830789524,0.875,0.5454545454545454,1.0
moran,none,1,5,40,True,5,0.987991332202751,0.9333333333333333,0.6923076923076923,1.0
moran,none,1,5,40,True,10,0.9864047484454493,0.9416666666666667,0.72,1.0
moran,none,1,5,40,True,15,0.9854409270774449,0.9500000000000001,0.75,1.0
moran,none,1,5,80,True,3,0.9883502920670812,0.8916666666666666,0.5806451612903226,1.0
moran,none,1,5,80,True,5,0.9902562653099679,0.9666666666666667,0.8181818181818182,1.0
moran,none,1,5,80,True,10,0.9873195779159601,0.9666666666666667,0.8181818181818182,1.0
moran,none,1,5,80,True,15,0.9845383455813076,0.975,0.8571428571428571,1.0
moran,none,1,5,5,False,3,0.9272328999434707,0.8833333333333333,0.5625,1.0
moran,none,1,5,5,False,5,0.9317495760316564,0.9333333333333333,0.6923076923076923,1.0
moran,none,1,5,5,False,10,0.9251724137931034,0.9305555555555555,0.7727272727272727,0.9444444444444444
moran,none,1,5,5,False,15,0.9016949312229132,0.9388888888888889,0.8095238095238095,0.9444444444444444
moran,none,1,5,10,False,3,0.9348219332956473,0.6194444444444445,0.3448275862068966,0.5555555555555556
moran,none,1,5,10,False,5,0.9440380629357452,0.6055555555555555,0.36363636363636365,0.4444444444444444
moran,none,1,5,10,False,10,0.9388128886376483,0.6166666666666667,0.36,0.5
moran,none,1,5,10,False,15,0.936471641228566,0.6277777777777778,0.3170731707317073,0.7222222222222222
moran,none,1,5,20,False,3,0.9307772752967779,0.5361111111111111,0.25,0.7222222222222222
moran,none,1,5,20,False,5,0.9255605803655549,0.5083333333333333,0.23529411764705882,0.6666666666666666
moran,none,1,5,20,False,10,0.8928047861315245,0.5166666666666667,0.24324324324324326,0.5
moran,none,1,5,20,False,15,0.8772178255134728,0.5333333333333333,0.2571428571428571,0.5
moran,none,1,5,40,False,3,0.9614207650273224,0.5138888888888888,0.2391304347826087,0.6111111111111112
